name,group,sensitivity,type,default,default_redacted,target
AZIENDA_CF,azienda-fiscale,configurazione,,,False,configure_if_consumed
AZIENDA_CITTA,azienda-fiscale,configurazione,,,False,configure_if_consumed
AZIENDA_EMAIL,azienda-fiscale,configurazione,,,False,configure_if_consumed
AZIENDA_IBAN,azienda-fiscale,configurazione,,,False,configure_if_consumed
AZIENDA_INDIRIZZO,azienda-fiscale,configurazione,,,False,configure_if_consumed
AZIENDA_PEC,azienda-fiscale,configurazione,,,False,configure_if_consumed
AZIENDA_PIVA,azienda-fiscale,configurazione,,,False,configure_if_consumed
AZIENDA_PROVINCIA,azienda-fiscale,configurazione,,,False,configure_if_consumed
AZIENDA_RAGIONE_SOCIALE,azienda-fiscale,configurazione,,,False,configure_if_consumed
AZIENDA_TEL,azienda-fiscale,configurazione,,,False,configure_if_consumed
BACKEND_URL,app-runtime,configurazione,,,False,configure_if_consumed
BASE_URL,test-tooling,configurazione,,,False,configure_if_consumed
CACHE_TTL_SECONDS,app-runtime,configurazione,int,3600,False,configure_if_consumed
CHROMIUM_PATH,test-tooling,configurazione,,,False,configure_if_consumed
CORS_ALLOWED_ORIGINS,sicurezza,configurazione,str,'',False,configure_if_consumed
CORS_ORIGINS,sicurezza,configurazione,str,'*',False,configure_if_consumed
DATA_BACKEND,app-runtime,configurazione,str,'sql',False,configure_if_consumed
DB_NAME,app-runtime,configurazione,str,'Gestionale',False,configure_if_consumed
DEBUG,app-runtime,configurazione,bool,False,False,configure_if_consumed
DEFAULT_USER_EMAIL,app-runtime,configurazione,str,'admin@ceraldi.it',False,configure_if_consumed
DEFAULT_USER_ID,app-runtime,configurazione,str,'admin',False,configure_if_consumed
DEV,app-runtime,configurazione,,,False,configure_if_consumed
E2E_BASE_URL,test-tooling,configurazione,,,False,configure_if_consumed
E2E_FRONTEND_DIST,test-tooling,configurazione,,,False,configure_if_consumed
EMAIL_ADDRESS,gmail-email,configurazione,Optional[str],None,False,configure_if_consumed
EMAIL_APP_PASSWORD,gmail-email,segreta,Optional[str],,True,configure_if_consumed
EMAIL_PASSWORD,gmail-email,segreta,Optional[str],,True,configure_if_consumed
EMAIL_USER,gmail-email,configurazione,Optional[str],None,False,configure_if_consumed
ENABLE_ASYNC_IMPORTS,feature-job,configurazione,bool,True,False,configure_if_consumed
ENABLE_AVVISI_BONARI_SYNC,feature-job,configurazione,bool,True,False,configure_if_consumed
ENABLE_BONIFICI_SYNC,feature-job,configurazione,bool,False,False,configure_if_consumed
ENABLE_CACHING,feature-job,configurazione,bool,True,False,configure_if_consumed
ENABLE_CARTELLE_ESATTORIALI_SYNC,feature-job,configurazione,bool,True,False,configure_if_consumed
ENABLE_CEDOLINI_SYNC,feature-job,configurazione,bool,True,False,configure_if_consumed
ENABLE_CORRISPETTIVI_SYNC,feature-job,configurazione,bool,True,False,configure_if_consumed
ENABLE_DICHIARAZIONI_IVA_SYNC,feature-job,configurazione,bool,False,False,configure_if_consumed
ENABLE_DOCUMENT_AI,feature-job,configurazione,bool,False,False,configure_if_consumed
ENABLE_EMAIL_F24_SYNC,feature-job,configurazione,bool,True,False,configure_if_consumed
ENABLE_EMAIL_VERBALI_SYNC,feature-job,configurazione,bool,True,False,configure_if_consumed
ENABLE_ESTRATTI_CONTO_SYNC,feature-job,configurazione,bool,True,False,configure_if_consumed
ENABLE_FATTURE_SYNC,feature-job,configurazione,bool,True,False,configure_if_consumed
ENABLE_GMAIL_IMAP,feature-job,configurazione,bool,True,False,configure_if_consumed
ENABLE_QUIETANZE_SYNC,feature-job,configurazione,bool,True,False,configure_if_consumed
ENABLE_SCHEDULER,feature-job,configurazione,bool,True,False,configure_if_consumed
ENABLE_SMTP_EMAIL,feature-job,configurazione,bool,False,False,configure_if_consumed
ENABLE_VERBALI_SYNC,feature-job,configurazione,bool,True,False,configure_if_consumed
ENVIRONMENT,app-runtime,configurazione,str,'production',False,configure_if_consumed
ERP_BRIDGE_SECRET,app-runtime,segreta,,,True,configure_if_consumed
FAIL_FAST_SECRETS,app-runtime,segreta,,,True,configure_if_consumed
FISCAL_COMPANY_ID,azienda-fiscale,configurazione,str,'04523831214',False,configure_if_consumed
FONTS_DIR,app-runtime,configurazione,Path,Path('fonts'),False,configure_if_consumed
FROM_EMAIL,gmail-email,configurazione,Optional[str],None,False,configure_if_consumed
FRONTEND_URL,app-runtime,configurazione,Optional[str],None,False,configure_if_consumed
GEMINI_API_KEY,ai,segreta,Optional[str],,True,configure_if_consumed
GESTIONALE_MCP_API_BASE_URL,mcp,configurazione,,,False,configure_if_consumed
GESTIONALE_MCP_API_TOKEN,mcp,segreta,,,True,configure_if_consumed
GESTIONALE_MCP_HOST,mcp,configurazione,,,False,configure_if_consumed
GESTIONALE_MCP_ISSUER_URL,mcp,configurazione,,,False,configure_if_consumed
GESTIONALE_MCP_LOG_LEVEL,mcp,configurazione,,,False,configure_if_consumed
GESTIONALE_MCP_RESOURCE_SERVER_URL,mcp,configurazione,,,False,configure_if_consumed
GESTIONE_RISERVATA_CODE,app-runtime,configurazione,,,False,configure_if_consumed
GMAIL_ACCOUNT_AMMINISTRATIVO,gmail-email,configurazione,Optional[str],None,False,configure_if_consumed
GMAIL_APP_PASSWORD,gmail-email,segreta,Optional[str],,True,configure_if_consumed
GMAIL_APP_PASSWORD_AMMINISTRATIVO,gmail-email,segreta,Optional[str],,True,configure_if_consumed
GMAIL_EMAIL,gmail-email,configurazione,Optional[str],None,False,configure_if_consumed
GMAIL_IMAP_ENABLED,gmail-email,configurazione,bool,False,False,configure_if_consumed
GOOGLE_API_KEY,ai,segreta,Optional[str],,True,configure_if_consumed
GOOGLE_CLIENT_ID,app-runtime,configurazione,Optional[str],None,False,configure_if_consumed
GOOGLE_CLIENT_SECRET,app-runtime,segreta,Optional[str],,True,configure_if_consumed
GOOGLE_REDIRECT_URI,app-runtime,configurazione,str,'/api/auth/google/callback',False,configure_if_consumed
HOST,app-runtime,configurazione,str,'0.0.0.0',False,configure_if_consumed
IMAP_HOST,gmail-email,configurazione,str,'imap.gmail.com',False,configure_if_consumed
IMAP_PASSWORD,gmail-email,segreta,Optional[str],,True,configure_if_consumed
IMAP_PORT,gmail-email,configurazione,int,993,False,configure_if_consumed
IMAP_SERVER,gmail-email,configurazione,Optional[str],None,False,configure_if_consumed
IMAP_USER,gmail-email,configurazione,Optional[str],None,False,configure_if_consumed
IVA_ALIQUOTE,app-runtime,configurazione,list[float],"[4.0, 5.0, 10.0, 22.0]",False,configure_if_consumed
LOCALAPPDATA,app-runtime,configurazione,,,False,configure_if_consumed
LOG_FILE,app-runtime,configurazione,Optional[Path],None,False,configure_if_consumed
LOG_FORMAT,app-runtime,configurazione,str,'json',False,configure_if_consumed
LOG_LEVEL,app-runtime,configurazione,str,'INFO',False,configure_if_consumed
MAX_CONCURRENT_IMPORTS,app-runtime,configurazione,int,5,False,configure_if_consumed
MAX_UPLOAD_SIZE_MB,app-runtime,configurazione,int,50,False,configure_if_consumed
NODE_ENV,app-runtime,configurazione,,,False,configure_if_consumed
NOLEGGIO_GIORNI_SENZA_FATTURA,feature-job,configurazione,,,False,configure_if_consumed
OPENAI_API_KEY,ai,segreta,Optional[str],,True,configure_if_consumed
OPENAI_MODEL,ai,configurazione,,,False,configure_if_consumed
OPENAPI_COMPANY_TOKEN,integrazioni,segreta,,,True,configure_if_consumed
OPENAPI_IMPRESE_TOKEN,integrazioni,segreta,Optional[str],,True,configure_if_consumed
OPENAPI_IT_ENV,integrazioni,configurazione,str,'production',False,configure_if_consumed
OPENAPI_IT_KEY,integrazioni,configurazione,Optional[str],None,False,configure_if_consumed
OUT_DIR,test-tooling,configurazione,,,False,configure_if_consumed
PAYPAL_CLIENT_ID,integrazioni,configurazione,str,'',False,configure_if_consumed
PAYPAL_CLIENT_SECRET,integrazioni,segreta,str,,True,configure_if_consumed
PAYPAL_MODE,integrazioni,configurazione,,,False,configure_if_consumed
PAYPAL_SECRET_KEY,integrazioni,segreta,,,True,configure_if_consumed
PAYPAL_WEBHOOK_ID,integrazioni,configurazione,,,False,configure_if_consumed
PIN_HASH_ADMIN,sicurezza,segreta,,,True,configure_if_consumed
PLAYWRIGHT_CHROMIUM,app-runtime,configurazione,,,False,configure_if_consumed
PORT,app-runtime,configurazione,int,8000,False,configure_if_consumed
POS_ACCREDITO_WEEKEND,feature-job,configurazione,,,False,configure_if_consumed
PROCESS_ROLE,app-runtime,configurazione,,,False,configure_if_consumed
PYTHONUTF8,app-runtime,configurazione,,,False,configure_if_consumed
PYTHON_VERSION,app-runtime,configurazione,,,False,configure_if_consumed
REACT_APP_BACKEND_URL,app-runtime,configurazione,,,False,configure_if_consumed
RELOAD,app-runtime,configurazione,bool,False,False,configure_if_consumed
RENDER,app-runtime,configurazione,,,False,configure_if_consumed
RENDER_GIT_COMMIT,app-runtime,configurazione,,,False,configure_if_consumed
RENDER_SERVICE_ID,app-runtime,configurazione,,,False,configure_if_consumed
REQUEST_TIMEOUT_SECONDS,app-runtime,configurazione,int,300,False,configure_if_consumed
RT_IMPORT_INBOX,app-runtime,configurazione,,,False,configure_if_consumed
RT_LOCAL_BASE_URL,app-runtime,configurazione,,,False,configure_if_consumed
RT_SYNC_STATE_FILE,app-runtime,configurazione,,,False,configure_if_consumed
RUN_STARTUP_DATA_REPAIRS,feature-job,configurazione,bool,False,False,configure_if_consumed
RUN_STARTUP_INDEX_MIGRATIONS,feature-job,configurazione,bool,False,False,configure_if_consumed
RUN_STARTUP_SEED_DATA,feature-job,configurazione,bool,False,False,configure_if_consumed
SCHEDULER_LEASE_SECONDS,feature-job,configurazione,int,21600,False,configure_if_consumed
SECRET_KEY,sicurezza,segreta,Optional[str],,True,configure_if_consumed
SMOKE_ANNO,test-tooling,configurazione,,,False,configure_if_consumed
SMOKE_AUTH_TOKEN,test-tooling,segreta,,,True,configure_if_consumed
SMOKE_TIMEOUT,test-tooling,configurazione,,,False,configure_if_consumed
SMTP_ENABLED,gmail-email,configurazione,bool,False,False,configure_if_consumed
SMTP_FROM_EMAIL,gmail-email,configurazione,Optional[str],None,False,configure_if_consumed
SMTP_HOST,gmail-email,configurazione,Optional[str],None,False,configure_if_consumed
SMTP_PASSWORD,gmail-email,segreta,Optional[str],,True,configure_if_consumed
SMTP_PORT,gmail-email,configurazione,Optional[int],587,False,configure_if_consumed
SMTP_USER,gmail-email,configurazione,Optional[str],None,False,configure_if_consumed
SMTP_USERNAME,gmail-email,configurazione,Optional[str],None,False,configure_if_consumed
STATIC_FILES_DIR,app-runtime,configurazione,Path,Path('static'),False,configure_if_consumed
SUMUP_API_BASE,integrazioni,configurazione,str,'https://api.sumup.com',False,configure_if_consumed
SUMUP_API_KEY,integrazioni,segreta,str,,True,configure_if_consumed
SUMUP_MERCHANT_CODE,integrazioni,configurazione,str,'',False,configure_if_consumed
TELEGRAM_BOT_TOKEN,integrazioni,segreta,Optional[str],,True,configure_if_consumed
TELEGRAM_CHAT_ID,integrazioni,configurazione,Optional[str],None,False,configure_if_consumed
TEMPLATES_DIR,app-runtime,configurazione,Path,Path('templates'),False,configure_if_consumed
UPLOAD_FOLDER,app-runtime,configurazione,Path,Path('uploads'),False,configure_if_consumed
VERBALE_TEST_ID,test-tooling,configurazione,,,False,configure_if_consumed
VERBALI_EMAIL_SCAN_HOUR,feature-job,configurazione,int,6,False,configure_if_consumed
VITE_BACKEND_URL,app-runtime,configurazione,,,False,configure_if_consumed
WHATSAPP_VERIFY_TOKEN,integrazioni,segreta,,,True,configure_if_consumed
